match_id;mode;hero;hero_deck;opponent;opponent_deck;coin;result
66215183;ranked;Priest;Dragon;Shaman;Jade;TRUE;win
66185060;ranked;Priest;Dragon;Druid;Jade;TRUE;win
66178906;ranked;Priest;Dragon;Warlock;Zoo;FALSE;win
66177657;ranked;Priest;Dragon;Shaman;;FALSE;loss
66175648;ranked;Rogue;;Druid;Jade;TRUE;loss
66174608;ranked;Rogue;;Shaman;;FALSE;loss
66174202;ranked;Rogue;;Rogue;Jade;FALSE;win
66173584;ranked;Rogue;;Shaman;Jade;FALSE;loss
66173033;ranked;Rogue;Miracle;Priest;Reno;TRUE;win
66172023;ranked;Rogue;;Druid;Jade;FALSE;win
66170863;ranked;Rogue;Miracle;Paladin;Murloc;TRUE;win
66169967;ranked;Rogue;Miracle;Warrior;Pirate;TRUE;win
66169304;ranked;Rogue;Miracle;Warlock;Reno;FALSE;win
66085996;ranked;Warrior;Pirate;Warlock;Zoo;TRUE;win
66085696;ranked;Warrior;;Druid;Jade;FALSE;win
66085371;ranked;Warrior;Pirate;Druid;Jade;FALSE;loss
66084941;ranked;Warrior;Pirate;Druid;;TRUE;win
66084630;ranked;Warrior;Pirate;Druid;Jade;FALSE;loss
66083255;ranked;Warrior;Pirate;Priest;Dragon;TRUE;win
66081894;ranked;Rogue;;Warrior;Pirate;TRUE;win
66081146;ranked;Rogue;Miracle;Warlock;Reno;FALSE;loss
66080660;ranked;Rogue;;Warrior;Control;FALSE;win
66080140;ranked;Rogue;;Warlock;Reno;TRUE;loss
66079437;ranked;Rogue;;Rogue;Miracle;FALSE;loss
66079189;ranked;Rogue;Jade;Rogue;Jade;FALSE;loss
66198330;ranked;Hunter;Midrange;Warlock;;FALSE;win
66197466;ranked;Hunter;Midrange;Warrior;;FALSE;loss
66195306;ranked;Hunter;Midrange;Priest;;FALSE;win
66194756;ranked;Hunter;Midrange;Mage;Reno;FALSE;loss
66193536;ranked;Hunter;Midrange;Warlock;;TRUE;win
66192243;ranked;Hunter;Midrange;Druid;;FALSE;win
66191624;ranked;Hunter;Midrange;Warlock;Zoo;TRUE;loss
66162848;ranked;Hunter;Midrange;Hunter;;TRUE;win
66161871;ranked;Hunter;Midrange;Warlock;;TRUE;loss
66161254;ranked;Hunter;Midrange;Hunter;Secret;TRUE;loss
66160159;ranked;Hunter;Midrange;Druid;Jade;FALSE;loss
66159462;ranked;Hunter;;Warlock;;FALSE;win
66159082;ranked;Hunter;Midrange;Warlock;Zoo;TRUE;win
66215592;friendly;Shaman;Midrange;Druid;Jade;TRUE;win
